02002653_2,FINANCIAL_POSITION,9.237189146915625e-08,0.9999998807907104,5.541470060599352e-10,4.389154373285464e-09
02002410_4,CASH_FLOWS,9.198337203031315e-09,3.0030872721908963e-07,9.135089271694596e-07,0.9999988079071045
01943667_3,CHANGES_IN_EQUITY,0.0009840624406933784,0.0030672112479805946,0.6103989481925964,0.3855498135089874
01941565_4,CASH_FLOWS,8.87871287602593e-09,2.9599650019918045e-07,8.96341646239307e-07,0.9999988079071045
02001451_4,CASH_FLOWS,9.298496195242478e-09,3.0367252179530624e-07,8.982798931356228e-07,0.9999988079071045
02001090_4,CASH_FLOWS,9.155785463121902e-09,2.9809561397087236e-07,9.213473504132708e-07,0.9999988079071045
01942600_4,CASH_FLOWS,1.1604122107655712e-08,3.358838682743226e-07,1.1416191227908712e-06,0.9999985694885254
02002653_4,CASH_FLOWS,9.979596704567939e-09,3.125320517938235e-07,9.946418231265852e-07,0.9999986886978149
02002462_1,PROFIT_OR_LOSS,0.9999455213546753,1.640994378249161e-05,3.2732943509472534e-05,5.24270262758364e-06
01943034_6,CHANGES_IN_EQUITY,1.585929787495388e-08,5.72700251666447e-08,0.9999990463256836,7.999884132914303e-07
01999871_2,FINANCIAL_POSITION,1.6262718816051347e-07,0.9999998807907104,1.7021397624716883e-09,4.647965123893982e-09
01938267_3,PROFIT_OR_LOSS,0.999996542930603,1.0527021458983654e-06,2.207342276960844e-06,8.47081977894959e-08
01949572_1,PROFIT_OR_LOSS,0.9999936819076538,1.9742155927815475e-06,4.060663741256576e-06,2.3285571160158725e-07
01948281_1,FINANCIAL_POSITION,5.060660441813525e-07,0.9999995231628418,1.1328148197264909e-08,2.2932294285737953e-08
01943034_2,PROFIT_OR_LOSS,0.9999653100967407,9.967389814846683e-06,2.1652796931448393e-05,3.0216554023354547e-06
01941565_3,CHANGES_IN_EQUITY,2.160412471141626e-08,1.276314236520193e-07,0.999997615814209,2.2747651655663503e-06
02000350_3,CHANGES_IN_EQUITY,1.3604388016119628e-07,6.736352702318982e-07,0.9999904632568359,8.711733244126663e-06
02002074_1,PROFIT_OR_LOSS,0.9999955892562866,1.4201676776792738e-06,2.890678388212109e-06,1.3067902671082265e-07
01950354_3,CASH_FLOWS,9.156432057011443e-09,2.917689982950833e-07,9.123031077251653e-07,0.9999988079071045
02002074_3,CHANGES_IN_EQUITY,4.5553687044730395e-08,1.2334301402461278e-07,0.999998927116394,9.286364957006299e-07
01950742_5,CHANGES_IN_EQUITY,3.2088053103507264e-08,2.970611774344434e-07,0.9999920129776001,7.638051101821475e-06
01946502_3,CHANGES_IN_EQUITY,7.132086032868301e-09,3.496429457072736e-08,0.9999991655349731,8.501219213030708e-07
01948281_3,CASH_FLOWS,9.250839205776629e-09,3.0424126862271805e-07,9.134600986726582e-07,0.9999988079071045
01951165_3,CHANGES_IN_EQUITY,2.3973935725507545e-08,1.0261214100637517e-07,0.9999984502792358,1.4312201983557316e-06
02000618_4,CHANGES_IN_EQUITY,1.5341619530317985e-08,8.639357673700943e-08,0.9999983310699463,1.5143621112656547e-06
01999871_4,CASH_FLOWS,9.142854473509487e-09,2.962427743113949e-07,9.021595701597107e-07,0.9999988079071045
01948281_4,CASH_FLOWS,9.07191122223594e-09,2.9822385272382235e-07,9.017509796649392e-07,0.9999988079071045
01938267_6,CASH_FLOWS,9.258799948952401e-09,2.9614588470394665e-07,9.194294534609071e-07,0.9999988079071045
01951165_4,CASH_FLOWS,1.0862003740896853e-08,3.308382758859807e-07,1.0726115533543634e-06,0.9999985694885254
02002410_3,CHANGES_IN_EQUITY,2.0291423652452067e-08,1.0024623264826005e-07,0.9999985694885254,1.3633493836096022e-06
01943034_4,CASH_FLOWS,9.224023322929042e-09,2.9730523465332226e-07,9.059946250999928e-07,0.9999988079071045
01949572_4,CASH_FLOWS,9.042819826277082e-09,2.9539867796302133e-07,9.031159038386249e-07,0.9999988079071045
01942506_2,FINANCIAL_POSITION,1.316866899969682e-07,0.9999998807907104,1.3132110954217069e-09,4.101650574739324e-09
01941565_2,FINANCIAL_POSITION,1.3395640507951612e-07,0.9999998807907104,1.4125021152722184e-09,4.935385877757881e-09
02002462_3,CASH_FLOWS,8.98169361107648e-09,2.8959397013750277e-07,8.979810104392527e-07,0.9999988079071045
01950354_4,CHANGES_IN_EQUITY,1.5117292306854324e-08,1.470495050170939e-07,0.9999967813491821,3.10124596580863e-06
01950742_2,PROFIT_OR_LOSS,0.9998880624771118,3.0903913284419104e-05,6.687562563456595e-05,1.4131232092040591e-05
01996293_2,FINANCIAL_POSITION,1.2949445249432756e-07,0.9999998807907104,8.659604144867217e-10,1.4846023077552672e-08
01996293_4,CASH_FLOWS,6.20200495404788e-08,1.0301532711309846e-06,4.773831278725993e-06,0.999994158744812
01949572_2,FINANCIAL_POSITION,6.749981480425049e-07,0.9999992847442627,1.971385543697579e-08,3.355410527206004e-08
01951165_1,PROFIT_OR_LOSS,0.9997487664222717,7.674672087887302e-05,0.000133614128571935,4.082679151906632e-05
02000618_3,CASH_FLOWS,9.017259827714952e-09,2.913066339260695e-07,8.917851346268435e-07,0.9999988079071045
02002074_2,FINANCIAL_POSITION,2.713205731197377e-07,0.9999997615814209,3.2336686661693648e-09,8.089597436367058e-09
01950354_1,PROFIT_OR_LOSS,0.9998941421508789,2.9976657970109954e-05,6.058339567971416e-05,1.532920759927947e-05
01943034_5,CHANGES_IN_EQUITY,1.506672120399344e-08,5.6438945961190257e-08,0.9999990463256836,8.135765483530122e-07
01951413_1,PROFIT_OR_LOSS,0.9999969005584717,9.588997045284486e-07,1.976352450583363e-06,7.274766034015556e-08
01938267_5,CHANGES_IN_EQUITY,1.6268337788005738e-08,7.040382854484051e-08,0.9999988079071045,1.106393028749153e-06
02000618_2,FINANCIAL_POSITION,1.775885181132253e-07,0.9999998807907104,2.097876983242486e-09,5.478312914419803e-09
01945784_1,PROFIT_OR_LOSS,0.999890923500061,3.153836223646067e-05,6.289667362580076e-05,1.4574633496522438e-05
