00992279_2,FINANCIAL_POSITION,0.569747269153595,0.4299197793006897,0.00016140443040058017,0.00017163380107376724
01772045_1,PROFIT_OR_LOSS,0.5046432614326477,0.261281281709671,0.07156640291213989,0.1625090390443802
01654610_2,FINANCIAL_POSITION,0.5957950353622437,0.40382251143455505,0.00019675462681334466,0.00018570332031231374
01888225_2,FINANCIAL_POSITION,0.556729257106781,0.4427900016307831,0.00024804723216220737,0.0002326759567949921
01433565_2,PROFIT_OR_LOSS,0.8222122192382812,0.15891212224960327,0.004610107745975256,0.014265528880059719
00996787_1,FINANCIAL_POSITION,0.5216427445411682,0.4782831072807312,3.615946843638085e-05,3.8065358239691705e-05
01445667_3,CHANGES_IN_EQUITY,0.04784131795167923,0.062375035136938095,0.6605179905891418,0.22926567494869232
00987189_3,CASH_FLOWS,5.906038495595567e-05,0.0001381306938128546,0.00020168881746940315,0.9996011853218079
00980156_3,CHANGES_IN_EQUITY,0.02274574339389801,0.0187633465975523,0.8749225735664368,0.08356834203004837
01443569_4,CASH_FLOWS,2.5065577574423514e-05,0.00021888337505515665,0.00037965868250466883,0.9993764758110046
01772045_5,CASH_FLOWS,2.870414209610317e-05,0.00027605597279034555,0.0008225305937230587,0.998872697353363
01772045_3,CHANGES_IN_EQUITY,0.017658179625868797,0.009576925076544285,0.9092604517936707,0.0635044276714325
01333323_3,CHANGES_IN_EQUITY,0.02074289135634899,0.034903012216091156,0.31742724776268005,0.6269268989562988
01888225_3,CHANGES_IN_EQUITY,0.011184630915522575,0.007686691824346781,0.9093587398529053,0.07176998257637024
01333323_4,CHANGES_IN_EQUITY,0.03341633081436157,0.05262526869773865,0.27553844451904297,0.6384199857711792
01218676_3,CHANGES_IN_EQUITY,0.04634926840662956,0.06103349104523659,0.5900920629501343,0.30252519249916077
01654610_3,CHANGES_IN_EQUITY,0.02130802720785141,0.015457709319889545,0.8988620042800903,0.06437227129936218
01445667_1,PROFIT_OR_LOSS,0.04676724970340729,0.06254933029413223,0.10506010055541992,0.7856233716011047
00996787_4,CASH_FLOWS,0.003616267116740346,0.027901435270905495,0.03661743178963661,0.9318647980690002
01772045_2,FINANCIAL_POSITION,0.6488659381866455,0.28059396147727966,0.02669735997915268,0.043842777609825134
00996787_2,PROFIT_OR_LOSS,0.18710346519947052,0.18901607394218445,0.22895322740077972,0.3949272334575653
01541404_2,PROFIT_OR_LOSS,0.5366289615631104,0.19663605093955994,0.03616877645254135,0.2305660992860794
00996787_3,CHANGES_IN_EQUITY,0.022238487377762794,0.011654733680188656,0.8994150757789612,0.06669168919324875
01096917_2,FINANCIAL_POSITION,0.770949125289917,0.1999633014202118,0.008496906608343124,0.0205906443297863
01096917_5,CASH_FLOWS,4.497193367569707e-05,0.0005755589809268713,0.0011336347088217735,0.9982458353042603
01649007_2,PROFIT_OR_LOSS,0.10601988434791565,0.10843624919652939,0.051304180175065994,0.7342396378517151
01218676_4,CASH_FLOWS,9.825162123888731e-05,0.0012740576639771461,0.003499588230624795,0.9951280355453491
01221436_3,CHANGES_IN_EQUITY,0.033274080604314804,0.03265470638871193,0.6624871492385864,0.27158400416374207
