02001451_4,CASH_FLOWS,1.5588375035235913e-09,1.6629297050485548e-08,4.855081225940694e-09,1.0
01999871_3,CHANGES_IN_EQUITY,1.5701586164595938e-07,9.108369170007791e-08,0.9999997615814209,2.292709488926903e-08
01998390_1,PROFIT_OR_LOSS,1.0,2.888608685580607e-09,3.473869192305301e-09,6.147783671028861e-11
01999871_1,PROFIT_OR_LOSS,1.0,1.5884220605499877e-09,2.0464012706611356e-09,3.406519163973165e-11
01998390_4,CHANGES_IN_EQUITY,4.574936873780189e-09,2.0326623939581623e-08,1.0,1.0564237484800287e-08
01943034_5,CHANGES_IN_EQUITY,7.954013625521839e-08,7.238110555363164e-08,0.9999998807907104,4.130897934828681e-08
02000618_3,CASH_FLOWS,3.193783904009706e-09,3.611523879953893e-08,1.3032259715828332e-08,1.0
01943667_1,PROFIT_OR_LOSS,1.0,1.3090680539562527e-08,1.56636392745213e-08,5.226742372244075e-10
02000618_4,CHANGES_IN_EQUITY,3.672946169430702e-09,6.121112949841745e-09,1.0,2.243155217129811e-09
02001451_4,CASH_FLOWS,1.5484126203446635e-09,1.6515535605776677e-08,4.801594233327933e-09,1.0
01999871_3,CHANGES_IN_EQUITY,1.5696855371061247e-07,9.077636775600695e-08,0.9999997615814209,2.2927705956021782e-08
01942600_1,PROFIT_OR_LOSS,0.9999997615814209,9.829522440440996e-08,9.600082506722174e-08,7.921261868659712e-09
01999871_1,PROFIT_OR_LOSS,1.0,1.5903318661969479e-09,2.0489867580408827e-09,3.406103177283626e-11
01998390_4,CHANGES_IN_EQUITY,4.568614819788763e-09,2.0295555458460512e-08,1.0,1.0607688949448857e-08
01943034_5,CHANGES_IN_EQUITY,7.969990178935404e-08,7.255872702671695e-08,0.9999998807907104,4.166093248159086e-08
02000618_3,CASH_FLOWS,3.1610518647084973e-09,3.574203688572197e-08,1.28316575143117e-08,1.0
01943667_1,PROFIT_OR_LOSS,1.0,1.3089881178984797e-08,1.5668538466684367e-08,5.225546662046554e-10
02000618_4,CHANGES_IN_EQUITY,3.6672340719690055e-09,6.102927052609175e-09,1.0,2.2427359969157123e-09
02001451_4,CASH_FLOWS,1.5391110608220515e-09,1.6414006154263916e-08,4.754042937094027e-09,1.0
01999871_3,CHANGES_IN_EQUITY,1.569293317515985e-07,9.050287275158553e-08,0.9999997615814209,2.292893164224097e-08
01942600_1,PROFIT_OR_LOSS,0.9999997615814209,9.809351553258239e-08,9.58445767196281e-08,7.906423959980202e-09
01950742_3,FINANCIAL_POSITION,4.324108182629516e-09,1.0,3.5357765604260294e-09,2.643000818203234e-10
01998390_4,CHANGES_IN_EQUITY,4.562954458720014e-09,2.026816758871064e-08,1.0,1.0647378090311577e-08
01943034_5,CHANGES_IN_EQUITY,7.984566252616787e-08,7.27220808016682e-08,0.9999998807907104,4.1983199139394856e-08
02000618_3,CASH_FLOWS,3.1319746796043546e-09,3.541049409250263e-08,1.2654208347839813e-08,1.0
01943667_1,PROFIT_OR_LOSS,1.0,1.3089207051564244e-08,1.5673021991347014e-08,5.224509713741554e-10
02000618_4,CHANGES_IN_EQUITY,3.6621035093276078e-09,6.086640524927134e-09,1.0,2.242393826179523e-09
02001451_4,CASH_FLOWS,1.5307963785460288e-09,1.632324853062528e-08,4.711696810488775e-09,1.0
01999871_3,CHANGES_IN_EQUITY,1.5689671784002712e-07,9.025894343039909e-08,0.9999997615814209,2.2930505494400677e-08
01942600_1,PROFIT_OR_LOSS,0.9999997615814209,9.791275346060502e-08,9.570428716187962e-08,7.893179443385634e-09
01950742_3,FINANCIAL_POSITION,4.323465141453653e-09,1.0,3.544473603511733e-09,2.640451191027182e-10
01938267_4,FINANCIAL_POSITION,6.1951923591152536e-09,1.0,4.695807742649549e-09,5.187333895761981e-10
