01781810_1,PROFIT_OR_LOSS:APA,9.601386636859388e-07,6.865842339109918e-10,1.3615726857096888e-07,2.8631029636017047e-06,0.9999815225601196,5.710704499506392e-06,3.4781794511218322e-06,5.244224325906544e-07,3.9543124330521096e-06,8.39649317185831e-07,5.1848170201651556e-09,1.0229182834109452e-08,8.583288940711142e-11,2.6300810418433684e-08,8.323757683115218e-09,1.1540495137296602e-07,1.776603753000927e-08,7.789414252501459e-11,4.753862303807921e-10,4.500493133718919e-08
00987399_3,CASH_FLOWS:TLS,1.3134006771053919e-08,5.464190167003835e-08,2.7124956432089675e-06,3.181931162998808e-08,7.57304441378892e-09,3.9930367279339407e-07,1.5940083031296126e-08,7.171882430156984e-07,3.4929871617350727e-07,5.549656378889267e-08,4.24713762186002e-05,1.924285925269942e-06,1.9569941287045367e-05,5.670339575658545e-08,6.916091479070019e-06,3.665542863018345e-06,1.084665541384311e-06,2.1800140530103818e-05,0.9998881816864014,1.0008014214690775e-05
01432144_1,PROFIT_OR_LOSS:TLS,2.5005901349572923e-08,6.043827056601003e-07,4.062539460392145e-07,6.737883495588903e-07,3.5110451790387742e-06,1.4540036730181782e-08,1.0992491752404021e-06,1.1014297029987574e-08,1.6815649814816425e-06,1.9340834711556454e-08,6.935973146937613e-07,8.365231174423116e-09,8.90370301931398e-06,3.6218810350874264e-07,2.743073501676463e-08,8.974968659458682e-05,0.9998629093170166,1.6235628663707757e-06,1.7236245184903964e-05,1.0427387678646483e-05
01333323_2,FINANCIAL_POSITION:CSL,1.9434069908896845e-09,2.2993948967098277e-09,1.3754671179810884e-08,1.280722372598575e-08,1.005091299077776e-08,3.601714126943989e-07,1.1798875210189408e-09,1.6218762084463378e-06,2.5469899522789774e-09,0.9999974966049194,2.541526988864007e-08,4.047436519272196e-08,1.1342886629961413e-09,1.0937775840602626e-07,3.4085094746671984e-09,3.6263776703737705e-11,1.9241233606415165e-10,3.932216259272536e-07,9.159296654459581e-10,1.738653843119664e-08
01888225_2,FINANCIAL_POSITION:AGL,9.776283150131349e-06,0.9992677569389343,5.287914817131423e-08,5.142110808264988e-07,1.88099935627406e-08,8.199299905697899e-09,1.296657359262099e-07,3.7083893289491243e-07,2.410156866972102e-06,8.782073450674943e-07,1.1568361060199095e-06,3.5085338367935037e-06,0.000325460423482582,0.00018159918545279652,9.177047104458325e-07,0.00018699959036894143,1.977830876853659e-08,5.424011760624126e-06,2.3247130798154103e-07,1.3025892258156091e-05
01781810_4,CASH_FLOWS:APA,1.3292407174958498e-07,7.077424868384696e-09,5.4587580962106586e-06,2.855563707271358e-06,3.6616140164369426e-07,2.4740927528910106e-06,2.0064984710188583e-05,0.9999539852142334,1.5443633927247902e-08,8.773286026553251e-06,3.488474476398551e-06,1.990096052395529e-07,9.034553727360617e-07,7.561311008430494e-07,1.557085624881438e-07,1.0685597962023508e-09,7.439799887265508e-10,1.5906304895452195e-07,2.3157907946824707e-07,2.6782872808439606e-08
00980156_1,FINANCIAL_POSITION:RMD,4.1320546984024986e-07,1.6726603462302592e-06,1.0680077933145071e-09,7.510598010185277e-08,2.612137589563801e-11,2.4549914878768675e-10,3.4723601771702306e-08,1.6063444263636484e-07,2.313261360242791e-09,3.3337341776018548e-09,3.0865116968925577e-06,9.832111658170106e-08,0.9999769926071167,7.423663817007764e-08,6.462338575374815e-08,2.502243603430543e-07,4.400575619456504e-07,1.5534319572907407e-06,1.4931367331882939e-05,4.626756577863489e-08
01772045_4,CHANGES_IN_EQUITY:AGL,8.456370892417908e-08,3.363712153259257e-08,0.9988355040550232,1.921116336234263e-06,3.1892698189039947e-06,3.3902813356689876e-06,2.904944835790957e-07,0.0004083363455720246,2.3903297119431954e-08,8.311678357131314e-06,0.00037178825004957616,3.764838822917227e-07,2.0658427857256356e-08,6.747757197445026e-08,1.4163754258333938e-07,5.127734681309448e-09,1.6122159607334652e-08,4.812206043425249e-06,1.275718204851728e-06,0.000360717938747257
01096917_1,PROFIT_OR_LOSS:CSL,1.1198800393685815e-06,3.850259986393212e-07,1.1153443665534724e-05,1.1611569789238274e-05,0.00013108117855153978,6.2120907386997715e-06,2.6024773092103715e-07,5.181135520615499e-07,0.9998261332511902,3.484183537239005e-07,1.2912476421433894e-08,2.5489020671898288e-08,1.2947662941797944e-09,1.448142484150594e-06,4.201745582577132e-07,8.833600077196024e-06,3.572190507838968e-07,1.031189467148863e-09,1.0007364181774392e-07,1.157062978762724e-08
01333323_5,CASH_FLOWS:CSL,2.467214521573169e-08,1.3235045059900585e-08,5.245643475149109e-09,2.221605086560885e-07,4.638683603896965e-10,4.573150746978172e-09,4.574171441618091e-07,3.265617820602529e-08,4.059507396902973e-09,1.1269267474744993e-07,1.9746007051679726e-09,0.9999966621398926,2.2028410739949322e-07,1.0537593020387703e-09,1.3077499261271441e-06,2.242920960071615e-09,4.537685427408178e-08,8.230285430954609e-08,1.5159756117100187e-07,7.286912477866281e-07
00992279_3,CHANGES_IN_EQUITY:APA,4.3836006824449214e-08,1.5837135769469768e-10,3.962553896119658e-10,6.068176361395672e-08,9.875582662743909e-08,2.0422130653230397e-09,0.9999997615814209,8.668911810616464e-09,4.2563396362993444e-08,1.150620931866797e-09,5.077787079699192e-08,5.998369356774447e-09,5.380347833927601e-10,1.387117087858769e-09,2.833125123391511e-10,1.40750994193084e-10,4.662546260192357e-08,7.127567980269589e-11,2.5084254118290517e-10,4.916992507597584e-11
00987399_4,CHANGES_IN_EQUITY:TLS,6.973076338567807e-09,5.213267968429136e-07,5.009909364162013e-05,3.4303164753168858e-09,8.389601902081267e-09,6.33510239822499e-08,6.0951950153764756e-09,3.878811583035713e-07,4.4017269829055294e-08,1.8638440906215692e-06,4.0260511013912037e-07,1.5130619885894703e-06,2.597592470010568e-07,1.8869072970773004e-09,4.6189242652872053e-07,6.481658765267184e-09,6.839646857770276e-07,0.0005376337794587016,9.838226105784997e-06,0.9993962049484253
01896392_3,CHANGES_IN_EQUITY:CSL,6.17181115103449e-07,1.9759110614359088e-07,1.6856926094988012e-06,1.6488263199221365e-08,9.121270960754657e-10,3.7201599578651212e-09,1.0337012099626008e-06,4.873646730629844e-07,1.0620812007644531e-09,6.783232198159794e-09,0.999995231628418,1.4335603282233933e-07,3.20718044122259e-07,2.649304775559358e-08,2.69168243249851e-08,4.361839361921582e-11,8.254271155472281e-10,5.327778040964404e-08,2.3767123025209003e-07,2.426080492057281e-08
00992279_4,CASH_FLOWS:APA,1.5857979818179047e-08,2.2326713811082755e-09,5.031685645917605e-07,8.762604579715116e-07,7.309879634931349e-08,1.8814250779541908e-07,2.0512241007963894e-06,0.9999921321868896,2.7061171081754765e-09,2.937934596047853e-06,6.954144282644847e-07,2.65104063146282e-08,2.589346479453525e-07,2.697680940855207e-07,2.51400820161507e-08,3.799530134962481e-10,5.474901088042827e-11,2.3583835329077374e-08,4.831342081956791e-08,2.391950859603753e-09
01665487_3,CHANGES_IN_EQUITY:APA,3.199663467512437e-07,2.51389820071779e-09,7.898189323896077e-06,4.0020881897362415e-06,9.607861284166574e-05,2.5645883283687e-07,0.9998841285705566,2.310940089955693e-06,1.7985865952141467e-06,3.283334990555886e-07,2.1282962734403554e-06,2.1350689394239453e-07,3.6584140161721734e-08,1.3635346363116696e-07,1.7775721516954945e-07,6.836224741846308e-08,1.0314509779618675e-07,1.7028812804298354e-09,1.0684958695605928e-08,1.578839459170922e-08
01556590_3,CHANGES_IN_EQUITY:APA,2.1179857867537066e-07,1.1643351838230842e-09,2.86305180452473e-06,2.193792624893831e-06,3.3122232707683e-05,1.5175066891970346e-07,0.9999579191207886,1.005597141556791e-06,9.910430662785075e-07,1.3715467162001005e-07,1.019130877466523e-06,1.422794895233892e-07,1.9371546144952845e-08,6.226694182487336e-08,8.632749626258374e-08,3.3671000210233615e-08,6.959123766137054e-08,9.650045207365565e-10,5.889974286077404e-09,5.163378613559644e-09
01660919_2,FINANCIAL_POSITION:CSL,2.071952387439069e-09,2.334446635998688e-09,1.3682999622233183e-08,1.5165039002340563e-08,1.0535757155594183e-08,3.423367331834015e-07,1.3251163499816698e-09,1.7108645806729328e-06,2.1992467846843056e-09,0.9999973773956299,2.6077541903646306e-08,4.017746846329828e-08,1.1862938409379353e-09,9.108955367764793e-08,3.0009614793158335e-09,3.758901176431628e-11,1.7566419152625912e-10,3.5887910598830786e-07,8.629030823215089e-10,1.7300198607017592e-08
01333323_4,CHANGES_IN_EQUITY:CSL,2.6215892034997523e-07,1.434357557172916e-07,7.334618885579403e-07,1.0472783529280605e-08,4.63771271386193e-10,1.755108613998857e-09,7.183842853919487e-07,3.576544713723706e-07,7.168057258866156e-10,4.443480694504842e-09,0.9999971389770508,9.186596372501299e-08,2.617699408347107e-07,9.748255536123906e-09,1.2959125328393384e-08,2.938297868904094e-11,4.3259001936135633e-10,4.3288594042678596e-08,2.2225469820114085e-07,1.6838047400824507e-08
01650035_1,PROFIT_OR_LOSS:TLS,1.1852434909087606e-05,2.918547579611186e-06,0.0004743554163724184,2.138792041250781e-07,9.813895303523168e-06,0.00036197304143570364,8.042050467338413e-05,6.809309707023203e-05,2.1086332708364353e-05,3.7116209568921477e-05,9.852715447777882e-05,3.334941357024945e-05,7.198157982202247e-05,1.2656657418119721e-05,8.586944204580504e-06,2.8900194593006745e-06,0.6469924449920654,0.32362815737724304,0.01782400906085968,0.010259517468512058
00987189_1,PROFIT_OR_LOSS:CSL,1.2568557394843083e-07,7.79469715439518e-08,8.561041227039823e-07,1.2414805041771615e-06,1.2465743566281162e-05,1.1873581797772204e-06,9.5055568749558e-08,4.64405118805189e-08,0.9999809265136719,5.425449955964723e-08,8.498886594487942e-10,6.235772342932933e-09,1.9250825933347926e-10,1.5322920887683722e-07,2.5158709604511387e-07,2.551838633735315e-06,1.508933138438806e-07,1.505442437377269e-10,1.082119993611741e-08,1.1026038970740615e-09
01101541_4,CASH_FLOWS:APA,1.5914917383952343e-08,2.2819239831051163e-09,5.128530347064952e-07,8.786747116573679e-07,7.32228571109772e-08,1.8969610948715854e-07,2.054813194263261e-06,0.9999922513961792,2.7851203565631977e-09,2.8312081212789053e-06,7.155370553846296e-07,2.6847830625342795e-08,2.614036702652811e-07,2.7147873993271787e-07,2.549354682912508e-08,3.798769632190613e-10,5.5692287587172373e-11,2.36597550440365e-08,4.9315300287844366e-08,2.461669756925744e-09
01765006_3,CHANGES_IN_EQUITY:RMD,9.649499332908817e-08,1.625181198505743e-07,1.1174704013683368e-05,1.0123935823003194e-07,4.2567037894514215e-08,3.4302590847801184e-06,5.290528406476369e-07,2.0568366210227396e-07,7.74041109252721e-06,2.125319724655128e-07,7.576059601888119e-08,1.3665542155649746e-06,1.8486646524706885e-07,0.0006005140021443367,0.9993721842765808,1.5053227571115713e-06,9.553569491060898e-09,4.716176817964879e-07,3.1800222899391883e-08,1.579982544797076e-08
01888225_4,CASH_FLOWS:AGL,8.988479862637178e-07,3.496560907478852e-08,2.7579621018958278e-05,0.9999376535415649,2.341539357075817e-06,7.865071438573068e-08,1.5313720496124006e-06,2.195978413510602e-05,3.750337498331646e-07,2.1186469894018956e-06,4.1375404435939345e-08,3.2783530059532495e-06,2.1638656733102835e-07,7.935880574905241e-08,1.729231229319339e-07,2.746195946201624e-07,5.049647100463517e-08,1.8999633866201293e-08,5.013444770440856e-09,1.3308407460499438e-06
01218676_4,CASH_FLOWS:CSL,4.6633367389858904e-08,1.9425632657998904e-08,1.141566752238532e-08,1.3602350463770563e-06,9.525507049801263e-10,3.6558069904657486e-09,8.177361792149895e-07,5.617070542029978e-08,5.371735944947886e-09,1.3329916725979274e-07,2.7320421480681034e-09,0.9999918937683105,4.0517375055060256e-07,1.485663370104362e-09,2.1673547507816693e-06,4.928770724887954e-09,9.554776880804638e-08,1.0960227569967174e-07,8.639482729222436e-08,2.700912546060863e-06
01896392_2,FINANCIAL_POSITION:CSL,9.485039420553676e-10,4.837540368285431e-10,9.723467364608496e-09,1.9623071167984563e-08,2.035248591880645e-08,6.427586072277336e-07,6.207261371571349e-10,1.6010906165320193e-06,9.446443627325607e-09,0.9999973773956299,7.326371065374815e-09,9.232775433076768e-09,5.536248126603027e-10,2.264646212779553e-07,4.748511805985345e-09,3.48805151428877e-11,2.2427545931513748e-10,1.300143424032285e-07,7.822012482172624e-10,1.3225693429319563e-08
00980156_2,PROFIT_OR_LOSS:RMD,3.2743507745180978e-06,5.885254722670652e-06,4.3413959360805165e-07,2.849586962838657e-06,2.273469732472222e-07,7.982048941812536e-07,1.3773184370791114e-08,9.75197281150031e-07,4.549941422737902e-06,7.048060979286674e-08,2.6848596235140576e-08,1.7830217302616802e-08,1.2656088301810087e-06,0.9998605251312256,7.659731636522338e-06,0.00011127188190585002,4.0609858587004055e-08,1.1821666134892439e-07,3.886670896235955e-08,1.2716580677363254e-08
01777354_3,CHANGES_IN_EQUITY:CSL,3.279195652794442e-07,1.6439747696495033e-07,8.914083764466341e-07,1.2102820967641037e-08,5.703557626191014e-10,2.2861950110808493e-09,8.195085001716507e-07,4.2550061607471434e-07,8.486937264073902e-10,5.226658661428019e-09,0.9999967813491821,1.1215617234938691e-07,2.8620780767596443e-07,1.2419003603270085e-08,1.570774799120045e-08,3.311779669945558e-11,5.407409520152839e-10,5.321702900573655e-08,2.5166167461065925e-07,1.987972098049795e-08
01552305_3,CHANGES_IN_EQUITY:CSL,1.6481219233810407e-07,1.4022889160969498e-07,6.040014568498009e-07,8.297119435951572e-09,4.1433992348238746e-10,1.487517664600091e-09,5.213416329752363e-07,3.5090963024231314e-07,6.2838945158461e-10,4.149522947471951e-09,0.999997615814209,8.079653923687147e-08,2.544963138007006e-07,5.8712066319799305e-09,9.99446303495688e-09,2.4955388450154103e-11,2.9686808566964373e-10,5.1185288896249403e-08,2.4996930392262584e-07,1.6873451968990594e-08
00980156_4,CASH_FLOWS:RMD,3.8896432670298964e-05,0.00011285945947747678,3.987362902080349e-07,0.00013973587192595005,1.6236046576523222e-05,2.203226046049167e-07,4.298096428101417e-06,1.1812227285190602e-06,4.7277353587560356e-06,1.8311072835786035e-06,7.273146707120759e-07,2.2730189812136814e-05,0.0011115716770291328,0.00014766299864277244,2.240420326415915e-05,0.9982141256332397,7.31304899090901e-05,2.3854380515331286e-07,8.446046558674425e-05,2.54899919127638e-06
01221436_1,PROFIT_OR_LOSS:APA,2.399074503500742e-07,1.1608008998464925e-10,9.728212013726534e-09,5.748821081397182e-07,0.9999949932098389,1.2458162927941885e-06,5.0791186367860064e-08,5.598829133646177e-08,2.658210178196896e-06,3.446423875175242e-07,2.8975929988739324e-10,2.1012225293048914e-09,6.348831616681538e-12,4.942521059092542e-09,1.5195279479129908e-09,3.0353572100239035e-08,6.87583279201931e-09,8.728852710082613e-12,3.6849582413234216e-11,5.100191380336128e-09
01772045_3,CHANGES_IN_EQUITY:AGL,4.857270141656045e-08,3.5104235962535313e-07,0.9998646974563599,9.270180271414574e-06,5.475180660141632e-05,2.512011633371003e-05,9.485247574048117e-06,4.078511210536817e-06,1.1162094324390637e-06,3.456421495684481e-07,1.9236875232309103e-05,6.555586651302292e-08,3.4651428393317474e-08,9.61802356869157e-07,1.8226841120849713e-06,5.059393970441306e-07,4.4545448218968886e-08,1.570718609400501e-06,1.290679620069568e-06,5.42236739420332e-06
01891649_2,FINANCIAL_POSITION:TLS,2.1309926978574367e-06,8.286148158731521e-07,0.00030330204754136503,2.9160966974473013e-09,4.9915136912659364e-08,3.8398109609261155e-05,1.1411423628260309e-07,3.738624855031958e-06,1.1419784584631998e-07,0.00023229994985740632,9.07932007976342e-06,3.8373891584342346e-06,2.436385693727061e-05,2.567346427895245e-06,3.201015942977392e-06,5.34255084616575e-09,1.3498570297088008e-05,0.9992364645004272,4.026912938570604e-05,8.580446592532098e-05
01445667_1,PROFIT_OR_LOSS:APA,1.3846323554389528e-07,4.460975477904583e-10,2.946359245470376e-07,3.6952328628103714e-06,0.999988317489624,2.9112848096701782e-06,4.1124880567622313e-07,1.0132830539077986e-06,1.840359800553415e-06,1.4001386716699926e-06,1.7942618502075902e-09,4.941300257854664e-09,3.7242414013816116e-11,3.829538641753061e-08,6.653293471714505e-09,3.5942541387612437e-08,1.0715504039637835e-08,3.183483684998656e-11,1.6795957680226792e-10,5.380281464795189e-08
01221436_2,FINANCIAL_POSITION:APA,3.1127920010476373e-06,6.599626658498892e-07,7.32336502551334e-06,1.5170869573921664e-06,4.311254815547727e-05,0.992994487285614,1.5519597695856646e-07,1.2818924005841836e-05,0.00017525494331493974,0.006636296398937702,9.891643948378714e-09,5.0977803311980097e-08,5.1652722099504444e-09,9.712376049719751e-05,1.4643321719631786e-06,1.6082573210951523e-06,1.1648116924334317e-06,2.2947660909267142e-05,8.086000207185862e-07,9.240876153171484e-08
01101541_2,FINANCIAL_POSITION:APA,5.418793591616122e-08,1.559321027855276e-08,2.9998128070474195e-07,9.396876166078982e-09,7.868617899475794e-07,0.9999778270721436,8.192131417672499e-09,2.666043599219847e-07,1.8888042632170254e-06,1.7273277990170754e-05,1.054486845064595e-10,2.3846420393880408e-09,9.377261467324871e-11,4.7475634801230626e-07,4.065936707320361e-07,4.4264879761612974e-08,3.2326621379752396e-08,7.101907613105141e-07,4.698492261923093e-08,3.2776668046352597e-09
01820054_4,CASH_FLOWS:RMD,2.9485237973858602e-05,1.5009761227702256e-05,1.4441313567203906e-07,0.0001132647885242477,7.048478892102139e-06,2.2822655409981962e-07,1.8546630826676846e-06,3.4009127602985245e-07,1.1848376288980944e-06,4.7611797526769806e-07,4.656039322981087e-07,1.1614783034019638e-05,0.0003827300970442593,4.038676343043335e-05,5.248750312603079e-06,0.9992781281471252,3.786474189837463e-05,5.057397700625188e-08,7.436336454702541e-05,2.7464369622975937e-07
01649007_4,CASH_FLOWS:RMD,5.787288500869181e-06,8.02108843345195e-06,1.59916851316666e-07,6.136042065918446e-05,6.259687779675005e-06,2.739649573868519e-07,9.430394243281626e-07,1.4714665041992703e-07,1.2333052836766e-06,4.808354674423754e-07,5.062763648311375e-07,1.2982241969439201e-05,0.00015927980712149292,1.2263589269423392e-05,3.096486352660577e-06,0.9994795918464661,7.342934986809269e-05,4.482911108993903e-08,0.00017380021745339036,3.80053421622506e-07
01777354_4,CASH_FLOWS:CSL,3.975277422796353e-07,5.027865057627423e-08,1.6230100641223544e-07,4.862967557528464e-07,1.0986800358381288e-09,2.586424443506985e-07,5.4213887779042125e-06,3.153078580453439e-07,1.4031047435025812e-08,2.0309278170316247e-06,1.8619671493524947e-07,0.9999749660491943,2.345075017728959e-06,1.2266232474189565e-08,7.712493243161589e-06,2.7577542471846073e-09,2.43542530142804e-07,1.8224681070933002e-06,1.5881378203630447e-06,2.054278184004943e-06
01432144_4,CHANGES_IN_EQUITY:TLS,7.504248777934208e-09,2.020689180426416e-07,0.000143462311825715,2.600111415063111e-08,6.8959855603623055e-09,1.268419822508804e-07,5.470344177638253e-09,1.0234130058961455e-06,2.638111951114297e-08,1.5871844880166464e-05,6.786241613099264e-08,4.997294126951601e-06,1.1374438599887071e-06,3.721190910965788e-09,1.4422406593439518e-06,1.1920786135988237e-08,1.439540369574388e-06,0.0002055445802398026,6.346851932903519e-06,0.9996181726455688
01556590_1,PROFIT_OR_LOSS:APA,2.477491989338887e-07,2.4988514035761966e-10,9.842838544216193e-09,2.5559606342540064e-07,0.9999960660934448,1.333164391326136e-06,3.753535438022482e-08,8.309764609748527e-08,1.850243052103906e-06,1.2688725803400303e-07,5.985509865524818e-10,1.5181593759905354e-09,1.7045259301240456e-11,1.0502437142179133e-08,1.8815402569316575e-09,5.614383979946069e-08,7.646830724183928e-09,1.672766265781167e-11,1.429293211563376e-10,6.546922115546749e-09
01654610_2,FINANCIAL_POSITION:AGL,8.485090802423656e-06,0.9990757703781128,7.889801167948463e-08,1.0336749483030871e-06,3.418430338797407e-08,1.1800243449044956e-08,2.5428957428630383e-07,7.768485374981537e-07,4.2962024053849746e-06,2.71274052465742e-06,1.4518327589030378e-06,5.5623881962674204e-06,0.00031789159402251244,0.0002336867619305849,1.2086533160982071e-06,0.00030298615456558764,4.670008024731942e-08,6.9009493017802015e-06,2.9880024499107094e-07,3.639242277131416e-05
01335759_3,CHANGES_IN_EQUITY:APA,7.832218074099728e-08,2.4103508078354707e-10,4.542143883234928e-10,6.03801808551907e-08,6.226917292906364e-08,1.4347751875476433e-09,0.9999994039535522,6.5596430509629045e-09,4.5421742811413424e-08,1.3887261340883583e-09,1.8432001525070518e-07,1.0702509101179203e-08,7.389930334333883e-10,1.614306133213006e-09,2.5355595401066466e-10,1.1611603345507149e-10,7.187973949385196e-08,1.3250324448765838e-10,4.747803261651029e-10,6.939982616360751e-11
00996787_3,CHANGES_IN_EQUITY:RMD,1.7680402208952728e-07,8.303095455630682e-07,6.811307684984058e-06,3.5000988418687484e-07,4.0718319382904156e-08,6.055904577806359e-07,6.841563617854263e-07,5.22676018022139e-08,1.0971140227411524e-06,1.6678612269060977e-07,1.5894327631826854e-08,2.5303759230155265e-06,4.837368692278687e-07,1.2748860171996057e-05,0.9999680519104004,4.58117619928089e-06,7.057267481513918e-08,5.59232603336568e-07,4.4138996457832036e-08,8.40126190837509e-08
01765006_2,PROFIT_OR_LOSS:RMD,1.8507105323806172e-06,4.192693722870899e-06,2.403047290044924e-07,6.590753969248908e-07,7.35560661269119e-08,5.032487138123543e-07,2.880907734592597e-09,3.0640970294371073e-07,2.982971409437596e-06,3.6739105979677333e-08,1.6481090270303866e-08,5.423681503913258e-09,5.046477440373565e-07,0.9999511241912842,3.827279215329327e-06,3.363577343407087e-05,1.5275841036554993e-08,1.1454707049551871e-07,1.707966745811973e-08,6.3966831831407944e-09
01888225_3,CHANGES_IN_EQUITY:AGL,3.2066875377267934e-08,2.9507823740004824e-08,0.9994768500328064,2.87160531797781e-07,4.033512936985062e-07,1.0364090030634543e-06,9.377262699672428e-08,3.443735113251023e-05,1.551353889794882e-08,6.599525477213319e-07,0.000381780497264117,1.165982439488289e-07,6.857906242885292e-09,7.747350849740542e-08,1.5797044738974364e-07,2.0571226944099408e-09,4.034069966962761e-09,3.2175314572668867e-06,5.141151859788806e-07,0.00010037043102784082
01777354_2,FINANCIAL_POSITION:CSL,2.0656774069038875e-09,1.7306124311389226e-09,1.7616088143768138e-08,2.7008207226231207e-08,1.3370336837681407e-08,3.74148640958083e-07,1.825720241654949e-09,2.177469696107437e-06,2.990709235817235e-09,0.9999970197677612,3.3815716449225874e-08,3.078526944477744e-08,1.1448624270826713e-09,1.013051758036454e-07,3.928072977998909e-09,3.932476566603782e-11,2.1869971111865283e-10,2.8731324164255057e-07,7.972315585469403e-10,1.4575309847941753e-08
