00996787_2,PROFIT_OR_LOSS:RMD,0.005554331000894308,1.071066435542889e-06,1.0233572538709268e-05,0.0015291572781279683,0.0004231432103551924,2.5982795705203898e-05,0.00023442661040462554,7.256451226567151e-07,0.07827381789684296,6.540950562339276e-05,2.4034192392718978e-05,4.764421191794099e-06,0.00031193168251775205,0.9128186702728271,2.1650821508956142e-05,0.000700628268532455
00980156_4,CASH_FLOWS:RMD,1.9006459694992373e-07,7.36123911337927e-05,0.00010549326543696225,0.010566080920398235,6.463526602829006e-08,1.5210619608296838e-07,2.0911313185933977e-05,7.281072612386197e-05,8.621196684543975e-06,1.81568248081021e-05,0.0008950207266025245,0.00032839892082847655,0.00737727340310812,0.0023581127170473337,1.5680770957260393e-05,0.9781594276428223
01333323_3,CHANGES_IN_EQUITY:CSL,1.2948975381732453e-05,0.0002221617614850402,0.009289935231208801,2.0988727555959485e-06,0.0003793267533183098,5.86167004712479e-07,0.013302219100296497,0.005497148726135492,1.7909884263644926e-05,8.830451406538486e-06,0.9707483053207397,0.0001834575377870351,0.00012064829206792638,1.1307552995276637e-05,1.1770369383157231e-05,0.00019132209126837552
00987189_2,FINANCIAL_POSITION:CSL,6.961894882806519e-07,2.5298906621173956e-05,2.3336002413998358e-05,9.173060533385069e-08,6.128639142843895e-06,0.0001723060995573178,9.768528030917878e-08,1.3929634405940305e-05,1.7050984752131626e-05,0.9996861219406128,3.0970659281592816e-05,8.53354958962882e-06,1.7253537976102962e-07,4.115715455554891e-06,3.0213806212486816e-07,1.072373015631456e-05
00987189_1,PROFIT_OR_LOSS:CSL,8.402860112255439e-05,1.386261594404914e-08,4.841501322516706e-06,1.5987616279744543e-05,0.0064201680943369865,1.352172489532677e-07,2.948574547190219e-06,6.934932116564596e-06,0.9933998584747314,6.438860054913675e-06,1.999933556362521e-05,4.8990991672326345e-06,6.923013984305726e-07,3.2488062515767524e-06,2.2692731363349594e-05,7.182889476098353e-06
01772045_5,CASH_FLOWS:AGL,3.00293140753638e-06,1.4082357665756717e-05,6.282743561314419e-05,0.9162958860397339,5.726111339754425e-06,1.5886217852312257e-07,0.0002529665071051568,2.6209962015855126e-05,0.0003211715957149863,2.975853703901521e-06,0.0003670883015729487,0.0005484907887876034,0.002264488022774458,0.005075127352029085,6.318142823147355e-06,0.07475361973047256
01433565_3,CHANGES_IN_EQUITY:RMD,0.000122218974865973,6.232073792489246e-05,1.437010041627218e-06,1.5817524399608374e-05,0.00041545991552993655,1.8324255506740883e-05,1.961237285286188e-05,0.011993613094091415,0.00015657185576856136,3.3504336443002103e-06,0.0001610440667718649,0.0007801047177053988,0.00019805187184829265,3.2351233585359296e-06,0.9860212206840515,2.766605575743597e-05
01101541_2,FINANCIAL_POSITION:APA,1.981588638955145e-06,6.734847829648061e-06,1.3754633716722697e-11,3.977312923453269e-10,6.29048546585409e-09,0.9999905824661255,4.030028311063916e-09,5.367209454654187e-10,1.0534007000018164e-10,9.72040226088211e-08,1.1669472332886954e-10,7.768779397565595e-09,1.9455752564567774e-08,1.8001197754635712e-10,5.661747195517819e-07,1.3567830414729087e-08
00992279_1,PROFIT_OR_LOSS:APA,5.0545484555186704e-05,2.952371236375484e-09,1.192847776110284e-05,2.9612371577059093e-07,0.9974381923675537,1.5839253819649457e-07,5.415836312749889e-06,1.8227479813504033e-05,0.0021370723843574524,2.6261204766342416e-06,0.0003319483657833189,3.668216308483352e-08,7.915896844679082e-07,3.2010149197958526e-07,2.4082576146611245e-06,4.844003953508036e-08
01096917_2,FINANCIAL_POSITION:CSL,1.2918475249534822e-06,2.1184196157264523e-05,2.1973735783831216e-05,1.2471099353206228e-07,1.1315835763525683e-05,0.0001841716730268672,1.331883652255783e-07,1.3897228200221434e-05,2.624472472234629e-05,0.9996601343154907,2.525904892536346e-05,1.4892979379510507e-05,1.9649735349958064e-07,5.934376986260759e-06,3.6150356663711136e-07,1.288274143007584e-05
01101541_4,CASH_FLOWS:APA,8.943085383350535e-09,1.2340064131421968e-05,1.0061418151963153e-06,1.8218534592051583e-07,3.663858251456986e-06,4.2115118503716076e-08,3.547276037352276e-07,0.9992732405662537,1.723505192785524e-05,7.150112679710219e-08,0.0006324122659862041,7.38650896892068e-06,2.682256763364421e-06,1.7073290337066283e-07,4.7655539674451575e-05,1.398510335093306e-06
01335759_4,CASH_FLOWS:APA,9.521266441936405e-09,1.544314727652818e-05,9.88643591881555e-07,2.1602230049211357e-07,3.317396931379335e-06,4.0857944583194694e-08,3.8612483876931947e-07,0.9993059635162354,1.9409764718147926e-05,7.421398606766161e-08,0.0005849473527632654,8.656279533170164e-06,2.780051090667257e-06,2.137530970003354e-07,5.5858472478576005e-05,1.6889301832634374e-06
01772045_1,PROFIT_OR_LOSS:AGL,0.9968894124031067,4.1526138261360757e-07,2.7714551833923906e-05,1.8426347878630622e-06,0.0017848542192950845,8.190363587345928e-05,5.0662365538300946e-05,9.280471999772999e-07,0.0010007820092141628,1.6770223737694323e-05,1.151226297224639e-05,4.355576344039491e-09,9.08884612726979e-05,1.1001338862115517e-05,3.06729125441052e-05,6.970806794015516e-07
01445667_4,CASH_FLOWS:APA,1.0642706271823954e-08,2.401670462859329e-05,1.0885256642723107e-06,3.1812018619348237e-07,3.0431922368734377e-06,4.4458520420675995e-08,4.943921680933272e-07,0.9992600083351135,2.6756286388263106e-05,9.002854994832887e-08,0.0005880107637494802,1.2418739061104134e-05,3.8144128211570205e-06,3.305989935142861e-07,7.667029422009364e-05,2.708566398723633e-06
01888225_3,CHANGES_IN_EQUITY:AGL,0.000498532026540488,0.00440188217908144,0.8369460105895996,1.605718171049375e-05,0.00026839287602342665,1.0380661478848197e-05,0.06069738417863846,0.0004393919080030173,7.138213277357863e-06,0.0001802700135158375,0.09580659866333008,5.307961328071542e-05,0.0003120977489743382,8.056678780121729e-05,3.099769674008712e-05,0.00025098311016336083
00992279_3,CHANGES_IN_EQUITY:APA,0.0001127693903981708,0.0005650794482789934,0.024359989911317825,4.930736281494319e-07,9.43307823035866e-05,2.4170671508727537e-07,0.9693464636802673,0.00013166612188797444,1.1066450724683818e-06,9.075258731172653e-07,0.005211252253502607,8.109636837616563e-06,3.841790385195054e-05,1.0461744750500657e-05,4.431076376931742e-05,7.436262967530638e-05
01096917_5,CASH_FLOWS:CSL,2.670818254058016e-11,1.1791808640637669e-09,8.944190277304642e-09,7.249576583490125e-07,1.605931743142719e-08,3.2244942826942236e-10,1.536464822038397e-08,3.2308999919905546e-08,1.2294039397620082e-10,4.126969044282447e-10,1.777916480705244e-08,0.9999991655349731,4.0161640679770017e-10,5.252542290001827e-10,7.457146011802251e-09,8.179307925404444e-11
01221436_1,PROFIT_OR_LOSS:APA,3.0968021746957675e-05,1.3397168929785153e-09,5.484173925651703e-06,2.3541012694749952e-07,0.9979150891304016,8.742439661091339e-08,3.927017132809851e-06,1.1431112397985999e-05,0.0018843087600544095,1.0681649200705579e-06,0.00014516033115796745,3.7962518462109074e-08,3.705566768985591e-07,2.6420360654810793e-07,1.673789597589348e-06,2.9124088030130224e-08
01221436_3,CHANGES_IN_EQUITY:APA,6.806007149862126e-05,0.00037983275251463056,0.022830383852124214,4.0370929355049157e-07,6.422949809348211e-05,1.491789731744575e-07,0.9722842574119568,7.281426223926246e-05,6.064487365620153e-07,4.1732596400834154e-07,0.004118190612643957,7.107486453605816e-06,3.381536953384057e-05,1.1094533874711487e-05,2.7259060516371392e-05,0.00010126443521585315
01333323_1,PROFIT_OR_LOSS:CSL,3.5092380130663514e-06,5.581699991097366e-09,1.3221872485758013e-08,5.610107791653718e-07,3.232132803532295e-05,3.3843441826775233e-08,1.6115636469749006e-07,1.1844694824958424e-07,0.9999431371688843,3.9927076045387366e-07,1.809269747354847e-06,8.736779477658274e-08,7.614262926836091e-07,1.621713090571575e-05,1.459933542946601e-07,8.890615390555467e-07
01221436_4,CASH_FLOWS:APA,1.0177379827780442e-08,1.4353578080772422e-05,1.1002347264366108e-06,1.980238408805235e-07,4.170780812273733e-06,4.68273810838582e-08,3.8408649061238975e-07,0.9992820620536804,1.883524419099558e-05,8.161070752521482e-08,0.0006155777955427766,8.24388007458765e-06,2.801980826916406e-06,1.929498409936059e-07,5.028050873079337e-05,1.518444150860887e-06
01333323_2,FINANCIAL_POSITION:CSL,5.769054496340686e-07,4.862214609602233e-06,1.5181984963419382e-05,6.577590028200575e-08,3.1274153116100933e-06,0.00013258852413855493,4.402025410854549e-08,3.394540954104741e-06,6.738610409229295e-06,0.9998109936714172,4.448876552487491e-06,9.809090443013702e-06,5.2511886394768226e-08,3.454336138020153e-06,1.2759275591633923e-07,4.64169897895772e-06
01096917_3,CHANGES_IN_EQUITY:CSL,3.4517709082138026e-06,8.525126031599939e-05,0.013575918041169643,8.07701417215867e-06,8.563611481804401e-05,1.1112648508060374e-06,0.0013745694886893034,0.0003933613479603082,3.70938801097509e-06,1.914860877150204e-05,0.9839264750480652,3.8428283005487174e-05,5.92266078456305e-05,2.447955557727255e-05,1.7300438912570826e-06,0.0003992113925050944
