01654610_3,CHANGES_IN_EQUITY:AGL,AGL,7.626860565324023e-07,4.3454964071543145e-09,0.9999978542327881,1.4403124026785008e-08,4.060149549900416e-08,4.590719748787109e-10,9.50985210579347e-08,6.438853574763925e-07,6.726346413188367e-08,3.767780398789e-08,2.143390798181599e-09,1.0312451337313178e-08,1.501005364445973e-08,7.133137636117226e-09,4.1422349994491015e-08,5.753976779487857e-07,4.3055589475649025e-12,6.96865587457296e-09,1.2361983658948361e-09,2.0161399660878487e-08
01542426_1,PROFIT_OR_LOSS:TLS,TLS,8.880861912530236e-08,4.25313839702568e-10,1.2753143159571767e-11,2.204386326254415e-11,4.493520555648445e-10,6.169699300062614e-12,1.494021795167555e-08,4.330182434841845e-09,1.205785249425162e-09,2.909325280686659e-10,3.5853309210409634e-09,2.508707963588819e-10,1.6957924842131433e-08,1.1112828018911003e-10,3.3963947210224887e-09,1.7306329980204538e-10,0.9999998807907104,1.3504778628714575e-08,3.096934264590345e-08,2.9543826940425788e-08
01781810_4,CASH_FLOWS:APA,APA,3.586611910244564e-11,1.7979722528524422e-12,2.561117753430153e-07,7.642843580235592e-10,2.651493691274709e-09,6.877404895577754e-11,4.539999043373655e-09,0.9999995231628418,9.032702363853673e-10,3.616012766993748e-10,5.079536347096791e-09,1.8600400386592497e-10,3.257058234229504e-10,1.2715362616988468e-12,2.2535513721777534e-07,3.77515085858704e-09,2.4841864121327717e-09,3.8128999957365295e-11,1.6830739926754212e-11,7.66604646429414e-09
01542426_4,CHANGES_IN_EQUITY:TLS,TLS,1.2416022654448966e-09,3.286944263436453e-07,5.979591577442989e-08,3.274315574230968e-08,1.622837153547607e-08,7.763375359237656e-11,7.2668659284458315e-12,9.016006274897848e-10,3.831133743581461e-10,5.662264546124618e-10,1.2267025617518357e-08,1.196510251988414e-10,2.2498244933721878e-10,1.1981317327158791e-10,4.845483458915112e-10,2.337438154143001e-08,5.343093523180187e-09,6.963163379225534e-10,1.052153586478255e-09,0.9999995231628418
01101541_4,CASH_FLOWS:APA,APA,4.2304416913996334e-11,8.032508035452079e-13,1.5914831408281316e-07,5.809492886754697e-10,1.7302375088235067e-09,8.365282078148795e-11,6.228947579955957e-09,0.9999997615814209,6.151574249990688e-10,3.0481264734483204e-10,5.9134097618596115e-09,7.369588966854579e-11,3.2363695057213704e-10,1.1835014305378033e-12,1.0419558549301655e-07,2.3512989333340784e-09,4.303094325308621e-09,4.8918476908133e-11,1.1569907358566223e-11,4.385103835602422e-09
01820054_2,PROFIT_OR_LOSS:RMD,RMD,2.5848433438113716e-07,5.535143010604315e-09,1.396609355941436e-10,4.248320861766075e-10,7.1497502363016e-10,2.7180295791850995e-09,1.4097556455539006e-10,2.6162101998683518e-11,5.117306134394539e-09,1.8292915626716422e-08,1.704033714133857e-08,1.5590530255682467e-10,1.3518027230929874e-07,0.9999995231628418,9.473903883616686e-10,2.096597029321856e-08,4.5626363798234593e-10,5.975708816663428e-10,2.031727497353586e-08,2.392807063600344e-10
01333323_5,CASH_FLOWS:CSL,CSL,7.57493567871137e-10,1.443082653374006e-09,4.684574395064089e-10,7.546379947598325e-07,2.533281640015872e-10,2.1528294702477524e-09,8.839754883638307e-08,4.685014598493353e-09,5.9205301994325055e-08,1.7867996859877167e-08,3.189106791978702e-07,4.700004410551628e-06,1.5476533832270434e-08,2.866769648335321e-07,2.0015740176404506e-07,1.2826612305616436e-07,3.5829275475407485e-06,6.5234462276464455e-09,0.9999896287918091,2.233628464409776e-07
01552305_2,FINANCIAL_POSITION:CSL,CSL,2.4756205974085788e-09,1.789097268556361e-06,4.163691169623007e-09,5.082218534901983e-10,5.575319650397148e-10,3.946147160149849e-07,2.174654012421229e-09,2.4175658697167535e-10,1.0339847200668828e-08,0.9999977350234985,7.221095249532183e-11,7.421661507578392e-09,3.82842095802971e-08,9.074312146140073e-08,5.847570871964081e-09,8.73511929455617e-09,1.4435045381233635e-09,2.2382169728718537e-10,7.739329177525178e-09,2.058150455619412e-10
01665498_4,CASH_FLOWS:APA,APA,9.585953558710614e-11,4.057846940408449e-12,2.3069897281402518e-07,2.210491789611524e-09,2.1026462793116707e-09,1.822671596984904e-10,3.941958315323291e-09,0.9999990463256836,1.4919553370518202e-09,1.2963395912279907e-09,1.038098229599882e-08,3.17255360871016e-10,4.708886613968843e-10,7.46117403971347e-12,6.784552510907815e-07,2.9719953165141533e-09,1.3962718981019862e-08,2.6883908987862526e-10,2.1921089943255367e-10,1.0904978253734043e-08
01335759_4,CASH_FLOWS:APA,APA,3.235800169476555e-11,6.401228830853201e-13,1.466288495066692e-07,4.869870617874028e-10,7.944710445073611e-10,5.444098991058688e-11,2.470206039717482e-09,0.9999997615814209,4.1345191159614103e-10,2.997448678154768e-10,4.2366639085855695e-09,6.140610242511002e-11,2.0995848115656912e-10,1.1100804520394747e-12,1.201044170784371e-07,1.8088138764582595e-09,2.8070712421168764e-09,4.693151769985526e-11,1.576735443598043e-11,3.127711645234399e-09
01660919_1,PROFIT_OR_LOSS:CSL,CSL,3.364974432429335e-08,9.805759759728971e-08,1.905102742227882e-09,7.45007033842171e-09,8.340850676802347e-09,7.964160997353531e-10,4.061907787900054e-08,9.335867495741113e-11,0.9999997615814209,8.797364503543292e-10,1.0000300143531149e-08,1.882915690032405e-08,2.0262547195670777e-09,4.454161128819578e-08,5.3062838845097104e-11,8.669097557867378e-12,8.168107301642635e-10,5.817889725534542e-09,4.396182973209761e-09,1.6735703101122823e-11
00980156_1,FINANCIAL_POSITION:RMD,RMD,3.538812975989458e-08,1.2002526750265474e-09,1.1454136528143977e-09,5.247054873924739e-11,1.745222564554505e-12,7.906418852954289e-10,7.341333096988478e-11,2.177621638566052e-09,2.7059114497685055e-12,1.9237349213607757e-10,1.5695355015665768e-09,2.413498012554527e-10,0.9999996423721313,2.341194260679913e-07,6.353555459526206e-10,1.3964299050428508e-08,6.181077338851537e-08,4.546212295508667e-09,1.5547117759862061e-10,8.804720508237551e-09
01772045_2,FINANCIAL_POSITION:AGL,AGL,5.4459815146401525e-06,0.9999872446060181,1.4966276751238183e-07,1.2867191117038601e-06,1.724154401472333e-07,5.0320519306978895e-08,2.6252982010532833e-09,7.924981781926022e-10,7.715232186455978e-07,1.0378970500823925e-06,9.644126608421288e-10,7.281706615458461e-08,1.6558986715153878e-07,1.342773998658231e-07,6.656666329263317e-08,6.961810328220963e-08,1.9363765701996272e-08,7.145222298277076e-07,1.0539810801901695e-08,2.6308462111046538e-06
01660919_4,CASH_FLOWS:CSL,CSL,0.00010065977403428406,4.5798464270774275e-05,1.4034752666702843e-06,3.463925395408296e-06,5.738148047385039e-06,3.0561150765606726e-07,4.001024080935167e-06,8.224398584388837e-07,0.012208687141537666,5.682731170963962e-06,3.6098529108130606e-06,8.64887042553164e-05,2.968654916912783e-05,0.9861471056938171,5.659183443640359e-06,1.724366666167043e-05,3.439428155616042e-06,3.465622171461291e-07,0.0013292755465954542,6.022695515639498e-07
01218676_3,CHANGES_IN_EQUITY:CSL,CSL,7.687130043620982e-09,1.5386367180347804e-10,7.759647369098843e-10,3.615570620674191e-10,3.081424893025542e-08,4.584083796999039e-07,2.3200350061231e-12,1.0290764768106087e-10,1.650110270645655e-08,6.866620050338668e-10,0.9999994039535522,4.632452060837622e-11,6.747358782810409e-10,9.684876900450945e-09,7.634956555868655e-11,2.282544153686672e-10,4.270949371942834e-09,7.152675607358105e-08,1.6672089264702095e-09,1.2913532465574917e-08
01445667_3,CHANGES_IN_EQUITY:APA,APA,1.706239949328392e-08,6.662080331842901e-10,6.072450986494005e-08,9.20754195110618e-10,4.796318080479978e-07,4.217548976725993e-09,0.9999982118606567,2.925092168482024e-08,1.1438047522460693e-06,1.6180496942297395e-09,5.768384381266145e-11,1.602460564242847e-08,3.1011004875125536e-09,4.773683184855493e-11,9.456735394763882e-11,1.3982429436509847e-08,3.357558142624839e-08,2.9288740877042585e-10,2.9475599738759684e-09,5.699959601535021e-12
00987189_2,FINANCIAL_POSITION:CSL,CSL,1.16306360098406e-08,1.9371357211639406e-06,2.241350749443427e-08,6.623950832285175e-10,1.7084038628212284e-09,2.044636175924097e-06,1.257933934795119e-08,8.385653837983398e-10,4.599602121402313e-08,0.9999958276748657,4.646029116983641e-10,1.786946945969703e-08,4.204553150088941e-08,6.810827812842035e-08,1.2950410521739286e-08,1.2131236459822503e-08,8.887107050270515e-09,2.7453994633219736e-09,1.9405598905564148e-08,5.32393573671186e-10
01781810_3,CHANGES_IN_EQUITY:APA,APA,9.243510845635683e-09,8.987382366099084e-11,2.8616454983421136e-08,3.402675641250852e-10,6.717755951513027e-08,1.2513238223377243e-09,0.9999997615814209,2.0178285708993826e-08,6.898621762729817e-08,2.5007723669645543e-10,1.9364235909202776e-11,1.1765110663475298e-08,4.347204374255398e-09,1.6514498102360164e-11,5.076588108221536e-11,7.973360638402482e-09,1.9444021504000375e-08,4.39063126134176e-11,4.3155465867528164e-09,2.0063805217934716e-12
01541404_1,FINANCIAL_POSITION:RMD,RMD,3.355584965447633e-08,1.115609382651428e-09,1.0293286223372888e-09,4.5187433656002085e-11,1.5895285305003726e-12,7.248934230652537e-10,6.588114082051177e-11,1.9484034385897075e-09,2.3886830013974958e-12,1.6807207015023806e-10,1.4796119884863401e-09,2.119849434878418e-10,0.9999997615814209,2.230230506938824e-07,5.656513035745547e-10,1.3510934593341517e-08,5.593273755266637e-08,3.8722252071465846e-09,1.4119061475525996e-10,8.30088886516478e-09
00987189_3,CASH_FLOWS:CSL,CSL,3.195635508745909e-05,7.262943108798936e-05,0.005996316205710173,0.012624661438167095,0.007581398822367191,7.263920269906521e-05,0.13835395872592926,0.030489176511764526,0.030941857025027275,0.0008311705314554274,5.229735324974172e-05,0.7426548600196838,0.00013879910693503916,9.682825293566566e-06,0.0019105676328763366,0.0006875889375805855,0.004582101479172707,3.419387940084562e-05,0.022627077996730804,0.00030703755328431726
01096917_4,CHANGES_IN_EQUITY:CSL,CSL,7.380664968081874e-09,1.504614904890289e-10,7.742365082386016e-10,3.918890489895688e-10,3.283852834101708e-08,4.4552751887749764e-07,2.4302213887106294e-12,1.0718861909175814e-10,1.6991037909974693e-08,6.842237887383362e-10,0.9999994039535522,4.484286206252186e-11,6.505216920693613e-10,1.0216652412964322e-08,7.721125128146156e-11,2.2789205245121735e-10,4.34423519379834e-09,6.906136462703216e-08,1.7118609862976086e-09,1.220561962611555e-08
01888225_1,PROFIT_OR_LOSS:AGL,AGL,0.9999599456787109,6.6888756009575445e-06,7.252995601447765e-06,1.17957504874866e-10,7.491485121136066e-08,2.2380781672382e-09,2.9263194534223658e-08,6.03641803209598e-09,8.951612926466623e-07,1.4666005077046407e-09,9.874341344584536e-08,9.429834690877215e-09,1.375937017655815e-07,2.3290695025934838e-05,1.7681574604466732e-07,4.3800770299640135e-07,4.5762985223518626e-07,4.837182245864824e-07,6.64940014161175e-09,3.617811827894002e-08
01781810_2,FINANCIAL_POSITION:APA,APA,6.711058819774962e-09,1.520322534531715e-08,7.676013158430806e-10,8.036226262220225e-08,6.670263275054822e-08,0.9999984502792358,2.245334806971755e-09,2.7650071121598785e-10,7.72620412092806e-10,1.1082475737111963e-07,1.1910922239621868e-06,3.4385956304561205e-09,1.179528696937382e-09,3.2588398646282712e-09,1.4143576310132744e-09,8.870737921995442e-09,1.4324126954012861e-11,6.771325899990188e-08,4.639930939465131e-10,4.376637247061055e-11
01891649_4,CHANGES_IN_EQUITY:TLS,TLS,8.799429451755714e-08,7.774554433126468e-06,4.6637028390250634e-06,1.939885987667367e-05,1.3060638366368948e-06,7.184817008010214e-08,2.8788682548963607e-10,3.383803104384242e-08,7.641825305881866e-08,5.457274099285314e-08,6.665211003564764e-06,1.4459206276740133e-08,1.865775445253348e-08,1.1023066903703693e-08,9.249074395256685e-09,9.294923302149982e-07,1.3127970710513637e-08,5.2828685426220545e-08,1.1428846136141146e-07,0.9999587535858154
01433565_4,CASH_FLOWS:RMD,RMD,9.745321705167953e-08,1.3453778535676975e-07,2.4761314421084535e-07,1.1368184615889732e-08,1.4878382081917607e-08,7.019158232424161e-08,9.922406229989633e-10,2.9687035052461397e-09,1.3205604144916894e-11,2.860954140260219e-09,2.3859277575866145e-07,1.0617798196221884e-08,7.336719676231951e-08,1.7078659766411874e-06,2.9847970495211484e-07,0.9999970197677612,4.381839335820814e-09,1.2397013415821334e-09,4.329841729600048e-08,7.849202887655338e-08
01777354_1,PROFIT_OR_LOSS:CSL,CSL,3.32120713153472e-08,1.1560290857914879e-07,2.522224429313269e-09,1.1199463578748237e-08,1.182132169930128e-08,1.3542016397138923e-09,6.1413928165166e-08,1.416929351627516e-10,0.9999997615814209,1.282266848257052e-09,1.0180785992019992e-08,2.7848770400851208e-08,2.904857243635206e-09,5.4838974250515093e-08,7.322859679748106e-11,1.1102249328209801e-11,9.102420484019547e-10,8.064763079573822e-09,4.831993472009799e-09,1.9318970034820637e-11
00996787_3,CHANGES_IN_EQUITY:RMD,RMD,5.800501190478258e-10,2.0061499128587457e-09,5.342238207362016e-09,9.774993037225954e-10,3.5872862458319332e-09,9.272517198510855e-10,3.0497354641667584e-11,1.9578244803142297e-07,1.4690937355510414e-10,5.694008597956213e-10,3.9619540287416655e-11,1.7004010643972833e-08,5.724640761428645e-10,9.280775453701651e-11,0.9999996423721313,6.938314101034848e-08,9.319699456611374e-10,1.7628336124175803e-08,1.552855266595543e-08,6.730307422486703e-09
01886797_1,PROFIT_OR_LOSS:APA,APA,3.3131890564419564e-09,1.1729254234538189e-09,4.6855383573074505e-08,1.2476829347463081e-08,0.9999997615814209,8.188019506860655e-08,3.9007890251241406e-08,4.6207926374108865e-09,1.028249929646563e-08,3.957236482943216e-10,3.6114958135158304e-08,5.427202576235857e-10,9.527716289536858e-12,7.835018051016718e-11,2.3218986733297697e-09,2.6856661339280663e-10,8.546709451273671e-10,1.816808037347073e-09,2.9406850760894943e-13,4.795232211307621e-09
