01951748_1,PROFIT_OR_LOSS,0.998503565788269,5.398571374826133e-05,0.00023746059741824865,0.0012049599317833781
01941565_4,CASH_FLOWS,0.3398411273956299,0.0050066751427948475,0.6307345032691956,0.024417700245976448
01951695_4,CASH_FLOWS,0.4006415903568268,0.010968318209052086,0.5590678453445435,0.029322223737835884
01946502_1,PROFIT_OR_LOSS,0.9995728135108948,9.601100828149356e-06,1.1783972695411649e-05,0.0004056932812090963
01951695_2,PROFIT_OR_LOSS,0.971869707107544,0.0010357670253142715,0.020087450742721558,0.007007027044892311
01998390_1,PROFIT_OR_LOSS,0.9866097569465637,0.0003529406094457954,0.007139285560697317,0.00589809799566865
01952201_3,CHANGES_IN_EQUITY,0.03952420875430107,0.0015156494919210672,0.9564421772956848,0.0025179204531013966
01999871_3,CHANGES_IN_EQUITY,0.6561118364334106,0.0036378889344632626,0.33117082715034485,0.009079448878765106
01952201_4,CASH_FLOWS,0.01205536350607872,0.009371130727231503,0.8770664930343628,0.10150705277919769
02002653_4,CASH_FLOWS,0.058355413377285004,0.0476045086979866,0.20314684510231018,0.6908932328224182
01949572_2,FINANCIAL_POSITION,0.38795506954193115,0.08306550234556198,0.18086087703704834,0.34811851382255554
01952201_1,PROFIT_OR_LOSS,0.9840128421783447,0.0007564796251244843,0.006874703802168369,0.008356018923223019
01996293_4,CASH_FLOWS,0.9668037295341492,0.002259128959849477,0.024515673518180847,0.006421417463570833
01999871_2,FINANCIAL_POSITION,0.021989764645695686,0.06711950898170471,0.003979734145104885,0.9069109559059143
01942506_3,CHANGES_IN_EQUITY,0.03698645159602165,0.002573666162788868,0.95480877161026,0.0056310780346393585
01950742_2,PROFIT_OR_LOSS,0.5207642912864685,0.005518225487321615,0.4485379755496979,0.025179561227560043
02001451_1,PROFIT_OR_LOSS,0.625960648059845,0.009156744927167892,0.3207437992095947,0.04413887858390808
01943034_6,CHANGES_IN_EQUITY,0.0068878959864377975,0.0006190105923451483,0.9909777641296387,0.0015153565909713507
02002653_3,CHANGES_IN_EQUITY,0.0013698370894417167,0.0002855946950148791,0.9974249601364136,0.0009195625316351652
02002410_3,CHANGES_IN_EQUITY,0.002835240913555026,0.0004267058102414012,0.9956766963005066,0.001061412040144205
02000618_2,FINANCIAL_POSITION,0.07886269688606262,0.1455298364162445,0.028803430497646332,0.7468040585517883
02001451_3,CHANGES_IN_EQUITY,0.0065217893570661545,0.0006596508319489658,0.990972638130188,0.0018459389684721828
02001090_3,CHANGES_IN_EQUITY,0.003669670782983303,0.0006854961393401027,0.993868887424469,0.0017760496120899916
01951413_2,FINANCIAL_POSITION,0.7806257009506226,0.0763910710811615,0.05568287894129753,0.08730028569698334
02002462_1,PROFIT_OR_LOSS,0.2778211236000061,0.018044671043753624,0.6342142820358276,0.0699198767542839
01951165_2,FINANCIAL_POSITION,0.2525126039981842,0.24518147110939026,0.10008730739355087,0.4022185802459717
01943667_4,CASH_FLOWS,0.039463579654693604,0.014353197999298573,0.8415204286575317,0.10466280579566956
01951748_3,CASH_FLOWS,0.0026388424448668957,0.02837703563272953,0.0032134992070496082,0.9657706022262573
01998390_2,FINANCIAL_POSITION,0.2421434074640274,0.2299901843070984,0.06107857823371887,0.46678778529167175
01951619_1,PROFIT_OR_LOSS,0.2536092698574066,0.016929538920521736,0.6621981263160706,0.06726303696632385
01952201_2,FINANCIAL_POSITION,0.07603437453508377,0.2725197970867157,0.0065025025978684425,0.6449432969093323
02002410_4,CASH_FLOWS,0.018300877884030342,0.05268167331814766,0.08792614191770554,0.8410912752151489
01943034_5,CHANGES_IN_EQUITY,0.014772775582969189,0.0019608440343290567,0.9720555543899536,0.011210804805159569
01943667_1,PROFIT_OR_LOSS,0.23687514662742615,0.015328984707593918,0.6571874022483826,0.09060852229595184
01951413_5,CASH_FLOWS,0.001392956473864615,0.2909959554672241,0.00018474172975402325,0.7074263691902161
02002074_3,CHANGES_IN_EQUITY,0.05712518468499184,0.012721706181764603,0.8188933730125427,0.11125969141721725
02001090_2,FINANCIAL_POSITION,0.18656711280345917,0.2785540223121643,0.11513236165046692,0.4197465181350708
01945784_1,PROFIT_OR_LOSS,0.3204129934310913,0.03947270289063454,0.494488388299942,0.14562591910362244
01951619_3,CHANGES_IN_EQUITY,0.024322066456079483,0.012893876060843468,0.7586937546730042,0.20409031212329865
01943667_2,FINANCIAL_POSITION,0.0326174758374691,0.34269827604293823,0.006845975760370493,0.6178383231163025
02002410_2,FINANCIAL_POSITION,0.2776221036911011,0.14956164360046387,0.18059366941452026,0.3922226130962372
01950742_5,CHANGES_IN_EQUITY,0.0242413729429245,0.007866064086556435,0.855669379234314,0.11222323775291443
01996902_3,CASH_FLOWS,0.004933416377753019,0.08749261498451233,0.006094568409025669,0.9014793634414673
01945784_3,CHANGES_IN_EQUITY,0.01331470999866724,0.003508089343085885,0.9362947344779968,0.04688249155879021
01999871_4,CASH_FLOWS,0.0009906439809128642,0.7299454212188721,9.54716742853634e-05,0.26896846294403076
01950742_3,FINANCIAL_POSITION,0.07541850954294205,0.6063105463981628,0.01601112075150013,0.3022598326206207
01943034_2,PROFIT_OR_LOSS,0.2586517632007599,0.1645243614912033,0.17627282440662384,0.40055108070373535
02002653_2,FINANCIAL_POSITION,0.12893328070640564,0.6572832465171814,0.021633464843034744,0.19214999675750732
01951165_3,CHANGES_IN_EQUITY,0.030309943482279778,0.032561857253313065,0.3173488676548004,0.6197792887687683
01951413_3,CHANGES_IN_EQUITY,0.09456438571214676,0.03360344469547272,0.5938441753387451,0.27798810601234436
01943034_4,CASH_FLOWS,0.0006786854355596006,0.7834160327911377,6.429532368201762e-05,0.21584108471870422
02001451_2,FINANCIAL_POSITION,0.019046703353524208,0.472891241312027,0.005183907691389322,0.5028780698776245
01938267_4,FINANCIAL_POSITION,0.15638142824172974,0.4710700809955597,0.03980262205004692,0.33274582028388977
01999871_1,PROFIT_OR_LOSS,0.24202214181423187,0.10394677519798279,0.21058672666549683,0.4434443712234497
